mean_acc_A,model,params,stdev_acc_A
-91.03497119795384,ElasticNet,{'selecter__k': 53},6.7770752891478105
-91.24088949652179,ElasticNet,{'selecter__k': 31},6.764223571868496
-91.63959857982442,ElasticNet,{'selecter__k': 14},6.793523468470908
-91.03497101695797,ElasticNet,{'selecter__k': 75},6.7770755784298835
-91.0349710130245,ElasticNet,{'selecter__k': 68},6.777075572597462
-91.0354647086533,ElasticNet,{'selecter__k': 48},6.777035683293851
-91.0349710130245,ElasticNet,{'selecter__k': 70},6.777075572597462
-91.86265049805498,ElasticNet,{'selecter__k': 10},6.664188356089874
-94.01303449260547,ElasticNet,{'selecter__k': 2},7.368394395550744
-91.03497101695797,ElasticNet,{'selecter__k': 86},6.7770755784298835
