mean_acc_A,model,params,stdev_acc_A
-2.4015907120545705,KerasRegressor,"{'regressor__activation': 'relu', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.0, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.8973781430210478
-1.862295883189094,KerasRegressor,"{'regressor__activation': 'relu', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.20000000000000001, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.4518865322223848
-2.5326876527442446,KerasRegressor,"{'regressor__activation': 'relu', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.40000000000000002, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",1.9954372686274633
-2.015602372135411,KerasRegressor,"{'regressor__activation': 'relu', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.60000000000000009, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.7410802304464702
-2.101171960206704,KerasRegressor,"{'regressor__activation': 'relu', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.80000000000000004, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.32411263123103584
-1.8681446807305064,KerasRegressor,"{'regressor__activation': 'tanh', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.0, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.27936479100689005
-1.5995402974657256,KerasRegressor,"{'regressor__activation': 'tanh', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.20000000000000001, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.16225148216787674
-1.6934590379945988,KerasRegressor,"{'regressor__activation': 'tanh', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.40000000000000002, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.18338729344832946
-1.8276952222102472,KerasRegressor,"{'regressor__activation': 'tanh', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.60000000000000009, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.1630439072552407
-2.267962889793952,KerasRegressor,"{'regressor__activation': 'tanh', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.80000000000000004, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.1667434786889829
-1.7714410214527547,KerasRegressor,"{'regressor__activation': 'sigmoid', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.0, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.25519493165301804
-1.6285440568775336,KerasRegressor,"{'regressor__activation': 'sigmoid', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.20000000000000001, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.1852078134417532
-1.846815536947669,KerasRegressor,"{'regressor__activation': 'sigmoid', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.40000000000000002, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.20232231012814267
-2.1062600704838235,KerasRegressor,"{'regressor__activation': 'sigmoid', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.60000000000000009, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.16106266061591398
-2.4892590433089046,KerasRegressor,"{'regressor__activation': 'sigmoid', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.80000000000000004, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.1809746561964196
-2.837814602363191,KerasRegressor,"{'regressor__activation': 'linear', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.0, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.18750215151258728
-2.8223001460850963,KerasRegressor,"{'regressor__activation': 'linear', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.20000000000000001, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.14756234805508653
-2.9409184592057254,KerasRegressor,"{'regressor__activation': 'linear', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.40000000000000002, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.20260580192007574
-2.8806883642317724,KerasRegressor,"{'regressor__activation': 'linear', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.60000000000000009, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.20528581016763686
-2.867877430289355,KerasRegressor,"{'regressor__activation': 'linear', 'regressor__batch_size': 5, 'regressor__dropout_rate': 0.80000000000000004, 'regressor__epochs': 75, 'regressor__learn_rate': 0.8, 'regressor__neurons': 160, 'selecter__k': 88}",0.18226059984814372
