mean_acc_A,model,params,stdev_acc_A
-1.6626386758503187,SVRrbf,"{'selecter__k': 63, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 100.0}",0.18686849920090068
-2.4339807278374264,SVRrbf,"{'selecter__k': 54, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 100.0}",0.2541594182241617
-2.1409297747665184,SVRrbf,"{'selecter__k': 54, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 1000.0}",0.15865293864373842
-2.4154858881464323,SVRrbf,"{'selecter__k': 66, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 100.0}",0.3343656057418375
-2.7038966804046654,SVRrbf,"{'selecter__k': 52, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10.0}",0.19058099544072088
-1.6981628644315858,SVRrbf,"{'selecter__k': 59, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 100.0}",0.20269101080664637
-2.6171353787603717,SVRrbf,"{'selecter__k': 73, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 100.0}",0.19515253436448407
-1.7146314296602114,SVRrbf,"{'selecter__k': 63, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 10.0}",0.20641097984871398
-2.143535322257297,SVRrbf,"{'selecter__k': 83, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 1000.0}",0.4245248509604422
-2.7000032470906885,SVRrbf,"{'selecter__k': 53, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10.0}",0.18829123356829663
-2.4279093900834123,SVRrbf,"{'selecter__k': 65, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 10.0}",0.20010413646690647
-2.0859607287781228,SVRrbf,"{'selecter__k': 62, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 1000.0}",0.22439584513041957
-2.8908853471489726,SVRrbf,"{'selecter__k': 86, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 1000.0}",0.205435953246128
-2.0389568503468167,SVRrbf,"{'selecter__k': 50, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 10.0}",0.1712589266505941
-2.528968071137401,SVRrbf,"{'selecter__k': 69, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 100.0}",0.1842417207278078
-2.0986170594758944,SVRrbf,"{'selecter__k': 75, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 1000.0}",0.2047884996523003
-1.5584117457968332,SVRrbf,"{'selecter__k': 88, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 1000.0}",0.166094777403474
-2.6709511595425846,SVRrbf,"{'selecter__k': 67, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10.0}",0.1831746918174369
-2.4945976202402043,SVRrbf,"{'selecter__k': 51, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 100.0}",0.26089159842617576
-2.6171353787603717,SVRrbf,"{'selecter__k': 73, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 10.0}",0.19515253436448407
