mean_acc_A,model,params,stdev_acc_A
-2.6575613162274956,SVRrbf,"{'selecter__k': 61, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10.0}",0.18246757891111198
-1.7624301030666518,SVRrbf,"{'selecter__k': 63, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 1000.0}",0.16280492962840207
-1.6855412103471898,SVRrbf,"{'selecter__k': 78, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 1000.0}",0.19643446332355405
-1.5482680797935788,SVRrbf,"{'selecter__k': 88, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 10.0}",0.1854156115454009
-2.3637491030944364,SVRrbf,"{'selecter__k': 62, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 10.0}",0.19634346081289214
-2.4546553359603367,SVRrbf,"{'selecter__k': 66, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 10.0}",0.18731267177682898
-1.699431608649818,SVRrbf,"{'selecter__k': 67, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 10.0}",0.21344756260649794
-1.762562938106332,SVRrbf,"{'selecter__k': 65, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 1000.0}",0.14770934905731894
-2.5744155906206445,SVRrbf,"{'selecter__k': 71, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.10000000000000001, 'regressor__C': 1000.0}",0.19071673432170239
-3.159260489492507,SVRrbf,"{'selecter__k': 88, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10000.0}",0.7048837024730858
-2.338805616734373,SVRrbf,"{'selecter__k': 55, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10000.0}",0.3821719729835338
-2.7246587529102437,SVRrbf,"{'selecter__k': 50, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 10.0}",0.19799710063989556
-2.1307837849072797,SVRrbf,"{'selecter__k': 72, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.001, 'regressor__C': 1000.0}",0.2431353368305257
-1.7158262844786891,SVRrbf,"{'selecter__k': 55, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 100.0}",0.2039024613231162
-1.8374818389656034,SVRrbf,"{'selecter__k': 52, 'regressor__kernel': 'rbf', 'regressor__gamma': 0.01, 'regressor__C': 10.0}",0.2205477071228025
