mean_acc_A,model,params,stdev_acc_A
-2.1251387993753292,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 57, 'regressor__estimator__max_features': 6, 'regressor__estimator__max_depth': 38}",0.17124541557647566
-2.360743137586362,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 7, 'regressor__estimator__max_features': 25, 'regressor__estimator__max_depth': 32}",0.23227946825887352
-2.0012295090846424,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 36, 'regressor__estimator__max_features': 43, 'regressor__estimator__max_depth': 45}",0.1278081456039001
-2.0513829627516964,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 79, 'regressor__estimator__max_features': 25, 'regressor__estimator__max_depth': 20}",0.13415856829457767
-2.088032950658353,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 86, 'regressor__estimator__max_features': 33, 'regressor__estimator__max_depth': 12}",0.15714571743287237
-2.037885015033415,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 27, 'regressor__estimator__max_features': 27, 'regressor__estimator__max_depth': 32}",0.12775133862327748
-2.061524151561137,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 65, 'regressor__estimator__max_features': 25, 'regressor__estimator__max_depth': 44}",0.08363816387155647
-2.073240042599905,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 53, 'regressor__estimator__max_features': 22, 'regressor__estimator__max_depth': 21}",0.15528449600596467
-2.051392332688887,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 87, 'regressor__estimator__max_features': 22, 'regressor__estimator__max_depth': 22}",0.13662108551741622
-1.9879766375864856,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 42, 'regressor__estimator__max_features': 43, 'regressor__estimator__max_depth': 35}",0.1410286051037889
-2.0622799837256225,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 28, 'regressor__estimator__max_features': 22, 'regressor__estimator__max_depth': 45}",0.15508459317076792
-2.0218878377722382,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 69, 'regressor__estimator__max_features': 37, 'regressor__estimator__max_depth': 36}",0.12001122053191174
-2.0627407826038735,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 33, 'regressor__estimator__max_features': 22, 'regressor__estimator__max_depth': 12}",0.127691493260801
-2.144844800885356,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 35, 'regressor__estimator__max_features': 10, 'regressor__estimator__max_depth': 27}",0.1506930384775755
-2.427594016333508,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 5, 'regressor__estimator__max_features': 15, 'regressor__estimator__max_depth': 45}",0.21268321665909623
-2.0593515440929884,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 30, 'regressor__estimator__max_features': 13, 'regressor__estimator__max_depth': 44}",0.16669065100572691
-2.0859405232379213,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 40, 'regressor__estimator__max_features': 17, 'regressor__estimator__max_depth': 34}",0.1520108766834343
-2.0211077886854736,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 55, 'regressor__estimator__max_features': 19, 'regressor__estimator__max_depth': 40}",0.14211043491642042
-3.073412612052595,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 2, 'regressor__estimator__max_features': 5, 'regressor__estimator__max_depth': 42}",0.37637258889295294
-2.2631518058261277,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 36, 'regressor__estimator__max_features': 2, 'regressor__estimator__max_depth': 37}",0.13490767566050962
-2.043301635192615,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 87, 'regressor__estimator__max_features': 34, 'regressor__estimator__max_depth': 47}",0.15295242967871503
-2.0178126405166483,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 76, 'regressor__estimator__max_features': 36, 'regressor__estimator__max_depth': 21}",0.13461883844734496
-2.001801629040768,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 56, 'regressor__estimator__max_features': 25, 'regressor__estimator__max_depth': 14}",0.17320380988943354
-2.099760313582581,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 64, 'regressor__estimator__max_features': 5, 'regressor__estimator__max_depth': 38}",0.10497418868669114
-2.071625354824178,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 86, 'regressor__estimator__max_features': 30, 'regressor__estimator__max_depth': 4}",0.13670579020122028
-1.9791159273341123,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 46, 'regressor__estimator__max_features': 39, 'regressor__estimator__max_depth': 47}",0.14250796953735154
-2.058029426088615,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 32, 'regressor__estimator__max_features': 46, 'regressor__estimator__max_depth': 9}",0.12564489017132527
-2.047694953355383,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 81, 'regressor__estimator__max_features': 16, 'regressor__estimator__max_depth': 28}",0.14507644045064952
-2.7200380744958856,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 3, 'regressor__estimator__max_features': 33, 'regressor__estimator__max_depth': 47}",0.16539390165844145
-2.1210850872494547,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 72, 'regressor__estimator__max_features': 17, 'regressor__estimator__max_depth': 44}",0.14623692205155273
-2.0551794350717043,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 49, 'regressor__estimator__max_features': 34, 'regressor__estimator__max_depth': 17}",0.17815358229831338
-2.0578040339405623,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 87, 'regressor__estimator__max_features': 23, 'regressor__estimator__max_depth': 41}",0.13085184910739642
-2.01120065534941,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 56, 'regressor__estimator__max_features': 18, 'regressor__estimator__max_depth': 42}",0.14440294724745079
-1.9892064286517805,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 74, 'regressor__estimator__max_features': 35, 'regressor__estimator__max_depth': 24}",0.10239475943593575
-2.108640175280242,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 15, 'regressor__estimator__max_features': 35, 'regressor__estimator__max_depth': 9}",0.1610650776514904
-2.121997558941336,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 48, 'regressor__estimator__max_features': 26, 'regressor__estimator__max_depth': 3}",0.08791706894096118
-1.9696319731084548,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 58, 'regressor__estimator__max_features': 48, 'regressor__estimator__max_depth': 44}",0.15431005270072173
-2.075284371890689,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 62, 'regressor__estimator__max_features': 6, 'regressor__estimator__max_depth': 40}",0.11570096033834111
-2.0780699862871113,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 65, 'regressor__estimator__max_features': 42, 'regressor__estimator__max_depth': 3}",0.1366948290776976
-2.2518617455648298,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 13, 'regressor__estimator__max_features': 4, 'regressor__estimator__max_depth': 37}",0.15713287097281917
-2.1493471699270827,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 13, 'regressor__estimator__max_features': 17, 'regressor__estimator__max_depth': 34}",0.08864573726264002
-2.375768335150248,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 6, 'regressor__estimator__max_features': 47, 'regressor__estimator__max_depth': 32}",0.19232727541862232
-2.054925045944744,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 67, 'regressor__estimator__max_features': 14, 'regressor__estimator__max_depth': 28}",0.14013515494942164
-2.002430155145452,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 86, 'regressor__estimator__max_features': 45, 'regressor__estimator__max_depth': 24}",0.10948598791710343
-2.0723683421688204,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 11, 'regressor__estimator__max_features': 36, 'regressor__estimator__max_depth': 28}",0.1306512236603157
-1.9458890507421651,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 54, 'regressor__estimator__max_features': 31, 'regressor__estimator__max_depth': 14}",0.09790372562029967
-2.1836824938898345,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 21, 'regressor__estimator__max_features': 6, 'regressor__estimator__max_depth': 42}",0.11206244933126654
-2.0393968571612806,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 68, 'regressor__estimator__max_features': 20, 'regressor__estimator__max_depth': 21}",0.12778139419416168
-2.1035472399958324,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 54, 'regressor__estimator__max_features': 17, 'regressor__estimator__max_depth': 37}",0.17620087651708485
-2.738855622484356,RandomForestRegressor,"{'regressor__estimator__min_samples_leaf': 2, 'regressor__estimator__max_features': 30, 'regressor__estimator__max_depth': 43}",0.27010372550578915
