mean_acc_A,model,params,stdev_acc_A
0.735603198573938,SVCrbf,"{'selecter__k': 75, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 41}",0.016450325802981683
0.7080732198846431,SVCrbf,"{'selecter__k': 79, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 91}",0.024317354366826388
0.7289317387323285,SVCrbf,"{'selecter__k': 58, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 66}",0.030098264634752323
0.7231428000029216,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 36}",0.02427802400004598
0.8140461005954558,SVCrbf,"{'selecter__k': 54, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 71}",0.024547212579892987
0.5,SVCrbf,"{'selecter__k': 68, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 1}",0.0
0.6649200443423504,SVCrbf,"{'selecter__k': 66, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 51}",0.024381424665779187
0.7302752186277531,SVCrbf,"{'selecter__k': 60, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 51}",0.022193797440561998
0.8512242543217718,SVCrbf,"{'selecter__k': 84, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 86}",0.015487590485773412
0.6464333462261223,SVCrbf,"{'selecter__k': 82, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 36}",0.0310781561212723
0.6875395455200068,SVCrbf,"{'selecter__k': 67, 'classifier__kernel': 'rbf', 'classifier__gamma': 1.0000000000000001e-05, 'classifier__C': 71}",0.030634114692022662
0.5,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 1}",0.0
0.6957407206561849,SVCrbf,"{'selecter__k': 50, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 1}",0.027010351693517443
0.8311426154036585,SVCrbf,"{'selecter__k': 80, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 31}",0.018421788690961113
0.7342924627735571,SVCrbf,"{'selecter__k': 86, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 41}",0.013483782551755922
0.7346127158223722,SVCrbf,"{'selecter__k': 59, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 91}",0.027404395084836438
0.5,SVCrbf,"{'selecter__k': 85, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.0001, 'classifier__C': 1}",0.0
0.8477695437324781,SVCrbf,"{'selecter__k': 69, 'classifier__kernel': 'rbf', 'classifier__gamma': 0.001, 'classifier__C': 96}",0.013198255063482135
