mean_acc_A,model,params,stdev_acc_A
0.721330812016581,KNeighborsClassifier,"{'selecter__k': 11, 'classifier__n_neighbors': 1}",0.0227114064711936
0.8738526373917814,KNeighborsClassifier,"{'selecter__k': 76, 'classifier__n_neighbors': 1}",0.02130133944591746
0.8469648287212128,KNeighborsClassifier,"{'selecter__k': 30, 'classifier__n_neighbors': 3}",0.02719865763500576
0.7958929421296044,KNeighborsClassifier,"{'selecter__k': 49, 'classifier__n_neighbors': 2}",0.019408265629701677
0.8287425386825937,KNeighborsClassifier,"{'selecter__k': 82, 'classifier__n_neighbors': 2}",0.015392533019392684
0.8207986470628841,KNeighborsClassifier,"{'selecter__k': 76, 'classifier__n_neighbors': 2}",0.019907333883834862
0.846640908545956,KNeighborsClassifier,"{'selecter__k': 73, 'classifier__n_neighbors': 5}",0.018587513144979046
0.8417869378353734,KNeighborsClassifier,"{'selecter__k': 26, 'classifier__n_neighbors': 5}",0.034947557743485826
0.817166170759265,KNeighborsClassifier,"{'selecter__k': 83, 'classifier__n_neighbors': 4}",0.030118173628828838
0.8376247307022993,KNeighborsClassifier,"{'selecter__k': 32, 'classifier__n_neighbors': 5}",0.015409720466997451
0.8145344101608338,KNeighborsClassifier,"{'selecter__k': 83, 'classifier__n_neighbors': 6}",0.03559748755105478
0.7344125949580931,KNeighborsClassifier,"{'selecter__k': 11, 'classifier__n_neighbors': 7}",0.02567684330555517
0.8360846203311135,KNeighborsClassifier,"{'selecter__k': 68, 'classifier__n_neighbors': 5}",0.02511410669663453
0.8026223510733762,KNeighborsClassifier,"{'selecter__k': 56, 'classifier__n_neighbors': 4}",0.022583877087519105
0.7904014851790898,KNeighborsClassifier,"{'selecter__k': 61, 'classifier__n_neighbors': 6}",0.021459915798909664
0.8264569686797236,KNeighborsClassifier,"{'selecter__k': 47, 'classifier__n_neighbors': 7}",0.016822796878347895
0.7953906042804255,KNeighborsClassifier,"{'selecter__k': 67, 'classifier__n_neighbors': 6}",0.020149611483252887
0.8513116659945575,KNeighborsClassifier,"{'selecter__k': 44, 'classifier__n_neighbors': 3}",0.02463783281253165
0.7921837364170419,KNeighborsClassifier,"{'selecter__k': 41, 'classifier__n_neighbors': 4}",0.03636819409523554
0.7487811213683411,KNeighborsClassifier,"{'selecter__k': 16, 'classifier__n_neighbors': 6}",0.02039162029692706
0.8516023076951025,KNeighborsClassifier,"{'selecter__k': 33, 'classifier__n_neighbors': 3}",0.02540898353113778
0.7943441488376147,KNeighborsClassifier,"{'selecter__k': 51, 'classifier__n_neighbors': 6}",0.02667753008710949
0.8590818991981923,KNeighborsClassifier,"{'selecter__k': 53, 'classifier__n_neighbors': 1}",0.030835059933621234
0.7869078992781188,KNeighborsClassifier,"{'selecter__k': 41, 'classifier__n_neighbors': 2}",0.03351565773236817
0.7705724551594352,KNeighborsClassifier,"{'selecter__k': 20, 'classifier__n_neighbors': 4}",0.038931467920076165
0.8430048718815053,KNeighborsClassifier,"{'selecter__k': 32, 'classifier__n_neighbors': 3}",0.025879969332157204
0.8626006256062603,KNeighborsClassifier,"{'selecter__k': 65, 'classifier__n_neighbors': 3}",0.017518190636124118
0.8530043269283167,KNeighborsClassifier,"{'selecter__k': 51, 'classifier__n_neighbors': 3}",0.02553230195016418
0.8089093670187063,KNeighborsClassifier,"{'selecter__k': 78, 'classifier__n_neighbors': 6}",0.03326459881739223
0.8339808830421466,KNeighborsClassifier,"{'selecter__k': 86, 'classifier__n_neighbors': 7}",0.03078908091979375
0.7857610634579822,KNeighborsClassifier,"{'selecter__k': 28, 'classifier__n_neighbors': 2}",0.04365915888984289
0.7788122563605119,KNeighborsClassifier,"{'selecter__k': 26, 'classifier__n_neighbors': 2}",0.032508356428256405
0.8557941602816318,KNeighborsClassifier,"{'selecter__k': 68, 'classifier__n_neighbors': 3}",0.024247234886252116
0.8411833840139797,KNeighborsClassifier,"{'selecter__k': 40, 'classifier__n_neighbors': 3}",0.025827725363568577
0.7882355868964188,KNeighborsClassifier,"{'selecter__k': 27, 'classifier__n_neighbors': 2}",0.037366711747679034
0.857297395487061,KNeighborsClassifier,"{'selecter__k': 62, 'classifier__n_neighbors': 3}",0.01987313440518592
0.8215276127780622,KNeighborsClassifier,"{'selecter__k': 56, 'classifier__n_neighbors': 7}",0.029745076192658655
0.8393096896309941,KNeighborsClassifier,"{'selecter__k': 24, 'classifier__n_neighbors': 3}",0.03803997831923507
0.7993210973177404,KNeighborsClassifier,"{'selecter__k': 53, 'classifier__n_neighbors': 4}",0.02022392277032773
0.7213075606805376,KNeighborsClassifier,"{'selecter__k': 13, 'classifier__n_neighbors': 6}",0.025863175181876828
0.8702098796380058,KNeighborsClassifier,"{'selecter__k': 69, 'classifier__n_neighbors': 1}",0.016690964549125567
0.7886675531238533,KNeighborsClassifier,"{'selecter__k': 39, 'classifier__n_neighbors': 4}",0.030142787185451093
0.7948464866867935,KNeighborsClassifier,"{'selecter__k': 52, 'classifier__n_neighbors': 6}",0.0261748434602014
0.7918300617976916,KNeighborsClassifier,"{'selecter__k': 42, 'classifier__n_neighbors': 6}",0.021460207824591588
0.8564376410066376,KNeighborsClassifier,"{'selecter__k': 49, 'classifier__n_neighbors': 1}",0.02646388327859399
0.8040206282946961,KNeighborsClassifier,"{'selecter__k': 25, 'classifier__n_neighbors': 4}",0.02937290581704039
0.7424735788529099,KNeighborsClassifier,"{'selecter__k': 15, 'classifier__n_neighbors': 6}",0.028341876299470117
0.7763668697525551,KNeighborsClassifier,"{'selecter__k': 33, 'classifier__n_neighbors': 2}",0.021763449587375222
0.7970187064264512,KNeighborsClassifier,"{'selecter__k': 65, 'classifier__n_neighbors': 4}",0.02628514441719217
0.7963610205883315,KNeighborsClassifier,"{'selecter__k': 63, 'classifier__n_neighbors': 4}",0.02454800557586716
