mean_acc_A,model,params,stdev_acc_A
0.7325946311211867,LogisticRegression,"{'selecter__k': 82, 'classifier__C': 1000.0}",0.01908798271620014
0.7308022800841408,LogisticRegression,"{'selecter__k': 42, 'classifier__C': 1000.0}",0.016289165394625736
0.7185165284302079,LogisticRegression,"{'selecter__k': 61, 'classifier__C': 100.0}",0.024752538951359704
0.7309350306808646,LogisticRegression,"{'selecter__k': 69, 'classifier__C': 100.0}",0.019917521616154524
0.7071379785143123,LogisticRegression,"{'selecter__k': 29, 'classifier__C': 0.01}",0.024707835802032087
0.7153200873378309,LogisticRegression,"{'selecter__k': 62, 'classifier__C': 0.01}",0.016161999593538277
0.6652657010096166,LogisticRegression,"{'selecter__k': 17, 'classifier__C': 0.001}",0.01979880925467926
0.7203297693394803,LogisticRegression,"{'selecter__k': 32, 'classifier__C': 1000.0}",0.018043219549168342
0.7335994884706071,LogisticRegression,"{'selecter__k': 86, 'classifier__C': 1000.0}",0.021588093513439207
0.7255021380330097,LogisticRegression,"{'selecter__k': 47, 'classifier__C': 1000.0}",0.025240639827076913
0.7255021380330097,LogisticRegression,"{'selecter__k': 47, 'classifier__C': 100.0}",0.025240639827076913
0.721887463533549,LogisticRegression,"{'selecter__k': 54, 'classifier__C': 0.10000000000000001}",0.014712684838457724
0.7021791588102582,LogisticRegression,"{'selecter__k': 22, 'classifier__C': 100.0}",0.022736537536739217
0.7213399308999356,LogisticRegression,"{'selecter__k': 58, 'classifier__C': 1000.0}",0.024000487150476726
0.6842580825640411,LogisticRegression,"{'selecter__k': 74, 'classifier__C': 0.001}",0.020132122299415994
0.7243453840648421,LogisticRegression,"{'selecter__k': 57, 'classifier__C': 10.0}",0.02428629257929951
0.7092559209163933,LogisticRegression,"{'selecter__k': 20, 'classifier__C': 1000.0}",0.02122027908189277
0.7023411915583119,LogisticRegression,"{'selecter__k': 14, 'classifier__C': 100.0}",0.019725875041254847
0.7340528531932439,LogisticRegression,"{'selecter__k': 78, 'classifier__C': 1.0}",0.018883541509699717
0.690520575615888,LogisticRegression,"{'selecter__k': 21, 'classifier__C': 0.01}",0.016738958021658416
0.7187980875776105,LogisticRegression,"{'selecter__k': 34, 'classifier__C': 1000.0}",0.021433126123870702
0.6964852699153143,LogisticRegression,"{'selecter__k': 25, 'classifier__C': 0.01}",0.022246937371387297
0.727633595274166,LogisticRegression,"{'selecter__k': 40, 'classifier__C': 1000.0}",0.019933306011626097
0.6582776936127853,LogisticRegression,"{'selecter__k': 22, 'classifier__C': 0.001}",0.02475217699699409
0.7361080896484324,LogisticRegression,"{'selecter__k': 84, 'classifier__C': 0.10000000000000001}",0.018301380655728488
0.7286658456038627,LogisticRegression,"{'selecter__k': 48, 'classifier__C': 1.0}",0.01640970225881369
0.7200087919114414,LogisticRegression,"{'selecter__k': 41, 'classifier__C': 0.10000000000000001}",0.021807757167912348
0.6642381009471287,LogisticRegression,"{'selecter__k': 26, 'classifier__C': 0.001}",0.02495100575789916
0.7074044606234993,LogisticRegression,"{'selecter__k': 35, 'classifier__C': 0.01}",0.02049990481018715
0.7299841236971077,LogisticRegression,"{'selecter__k': 46, 'classifier__C': 100.0}",0.02196262413322172
0.7221820652272636,LogisticRegression,"{'selecter__k': 60, 'classifier__C': 1000.0}",0.025332131540568053
0.7288211935928037,LogisticRegression,"{'selecter__k': 44, 'classifier__C': 10.0}",0.018953281833669188
0.7240244066368032,LogisticRegression,"{'selecter__k': 60, 'classifier__C': 1.0}",0.0269517797804394
0.7335969090255147,LogisticRegression,"{'selecter__k': 83, 'classifier__C': 100.0}",0.01968164062088138
0.7280309388090228,LogisticRegression,"{'selecter__k': 61, 'classifier__C': 0.10000000000000001}",0.02101891226265332
0.7094590431348614,LogisticRegression,"{'selecter__k': 30, 'classifier__C': 0.01}",0.02643786095769855
0.6765010735577813,LogisticRegression,"{'selecter__k': 35, 'classifier__C': 0.001}",0.027132427523181932
0.7255298943154115,LogisticRegression,"{'selecter__k': 65, 'classifier__C': 100.0}",0.0214352306150126
0.7190335800154766,LogisticRegression,"{'selecter__k': 31, 'classifier__C': 1.0}",0.017023153969298734
0.7264999473211919,LogisticRegression,"{'selecter__k': 51, 'classifier__C': 1000.0}",0.020578972746001345
0.6984930954431013,LogisticRegression,"{'selecter__k': 16, 'classifier__C': 1.0}",0.01637627164256969
0.7129961163002765,LogisticRegression,"{'selecter__k': 28, 'classifier__C': 1000.0}",0.027702568624467527
0.7074027531035084,LogisticRegression,"{'selecter__k': 33, 'classifier__C': 0.01}",0.022521738355542553
0.7236829026386632,LogisticRegression,"{'selecter__k': 63, 'classifier__C': 100.0}",0.021910639071075166
0.7171383054862255,LogisticRegression,"{'selecter__k': 33, 'classifier__C': 100.0}",0.017682003309532034
0.7015197654521477,LogisticRegression,"{'selecter__k': 22, 'classifier__C': 10.0}",0.022847145418392934
0.6783209992261664,LogisticRegression,"{'selecter__k': 36, 'classifier__C': 0.001}",0.027225214523596414
0.7397489582311546,LogisticRegression,"{'selecter__k': 86, 'classifier__C': 0.10000000000000001}",0.012923327376927538
0.7103020130570784,LogisticRegression,"{'selecter__k': 26, 'classifier__C': 1000.0}",0.027172729644491772
0.7146822741259858,LogisticRegression,"{'selecter__k': 34, 'classifier__C': 1.0}",0.018773568492128787
