mean_acc_A,model,params,stdev_acc_A
0.8070854813571513,RandomForestClassifier,"{'selecter__k': 72, 'classifier__n_estimators': 27}",0.024039602861732526
0.8160044032217632,RandomForestClassifier,"{'selecter__k': 76, 'classifier__n_estimators': 33}",0.021190128318223585
0.8060595524844416,RandomForestClassifier,"{'selecter__k': 80, 'classifier__n_estimators': 27}",0.019992981993021856
0.8052938205941443,RandomForestClassifier,"{'selecter__k': 72, 'classifier__n_estimators': 31}",0.02124699496706239
0.8158971927644748,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 31}",0.02402745673853598
0.8007583931873586,RandomForestClassifier,"{'selecter__k': 83, 'classifier__n_estimators': 27}",0.025305794826380814
0.8079029474701456,RandomForestClassifier,"{'selecter__k': 77, 'classifier__n_estimators': 27}",0.03036028796985811
0.8081173683847226,RandomForestClassifier,"{'selecter__k': 73, 'classifier__n_estimators': 33}",0.01668902766310492
0.8170268807242791,RandomForestClassifier,"{'selecter__k': 75, 'classifier__n_estimators': 33}",0.020840785408798194
0.8036061005692944,RandomForestClassifier,"{'selecter__k': 70, 'classifier__n_estimators': 33}",0.026162221645214395
0.8100641954856078,RandomForestClassifier,"{'selecter__k': 88, 'classifier__n_estimators': 34}",0.020523908337334203
0.8042336323309829,RandomForestClassifier,"{'selecter__k': 86, 'classifier__n_estimators': 30}",0.02857841335661627
0.8146010034404713,RandomForestClassifier,"{'selecter__k': 84, 'classifier__n_estimators': 33}",0.025395447953432636
0.8161626576277099,RandomForestClassifier,"{'selecter__k': 76, 'classifier__n_estimators': 31}",0.019119813392462867
0.8055268789077684,RandomForestClassifier,"{'selecter__k': 82, 'classifier__n_estimators': 30}",0.024774239033560658
0.8064527907052784,RandomForestClassifier,"{'selecter__k': 73, 'classifier__n_estimators': 29}",0.02030427078439487
0.8093494712137561,RandomForestClassifier,"{'selecter__k': 84, 'classifier__n_estimators': 28}",0.01948884142915275
0.8130408751221602,RandomForestClassifier,"{'selecter__k': 85, 'classifier__n_estimators': 32}",0.026588159570451228
0.8167973827714866,RandomForestClassifier,"{'selecter__k': 80, 'classifier__n_estimators': 33}",0.017697529133553342
0.805003651186363,RandomForestClassifier,"{'selecter__k': 81, 'classifier__n_estimators': 34}",0.02599815953223839
0.8058146141913076,RandomForestClassifier,"{'selecter__k': 76, 'classifier__n_estimators': 28}",0.018054764384315296
0.8043453114044171,RandomForestClassifier,"{'selecter__k': 83, 'classifier__n_estimators': 30}",0.0242895313496071
0.8121002859187729,RandomForestClassifier,"{'selecter__k': 86, 'classifier__n_estimators': 33}",0.030051121835594042
0.8153965624352868,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 27}",0.02197367531417969
0.8130199852499336,RandomForestClassifier,"{'selecter__k': 80, 'classifier__n_estimators': 29}",0.018890083742313716
0.8069760184266839,RandomForestClassifier,"{'selecter__k': 71, 'classifier__n_estimators': 29}",0.02290619341325034
0.8011634023970674,RandomForestClassifier,"{'selecter__k': 71, 'classifier__n_estimators': 28}",0.025354108908585426
0.8060006248796563,RandomForestClassifier,"{'selecter__k': 77, 'classifier__n_estimators': 30}",0.02463091794433747
0.8038646990223539,RandomForestClassifier,"{'selecter__k': 73, 'classifier__n_estimators': 32}",0.018055330543884508
0.8042344679258718,RandomForestClassifier,"{'selecter__k': 73, 'classifier__n_estimators': 34}",0.018176950302801524
0.8004391232793103,RandomForestClassifier,"{'selecter__k': 74, 'classifier__n_estimators': 27}",0.0240308022035863
0.8031563325377017,RandomForestClassifier,"{'selecter__k': 78, 'classifier__n_estimators': 32}",0.01762914091974799
0.8056617003266087,RandomForestClassifier,"{'selecter__k': 83, 'classifier__n_estimators': 32}",0.024574349167164757
0.8143918867369293,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 33}",0.02543760161022503
0.8113586409594084,RandomForestClassifier,"{'selecter__k': 79, 'classifier__n_estimators': 34}",0.020116322746128856
0.8072248803827751,RandomForestClassifier,"{'selecter__k': 81, 'classifier__n_estimators': 27}",0.023916434615711267
0.8121743995524117,RandomForestClassifier,"{'selecter__k': 79, 'classifier__n_estimators': 32}",0.022507034233620472
0.8046573516001643,RandomForestClassifier,"{'selecter__k': 74, 'classifier__n_estimators': 30}",0.02158593415397241
0.7984307891285474,RandomForestClassifier,"{'selecter__k': 82, 'classifier__n_estimators': 28}",0.02746644664715602
0.8035254111671807,RandomForestClassifier,"{'selecter__k': 81, 'classifier__n_estimators': 30}",0.024821928695877675
0.8103294786977799,RandomForestClassifier,"{'selecter__k': 79, 'classifier__n_estimators': 30}",0.02650725073665677
0.8084340588476783,RandomForestClassifier,"{'selecter__k': 73, 'classifier__n_estimators': 31}",0.01582521611666181
0.8058646408940139,RandomForestClassifier,"{'selecter__k': 72, 'classifier__n_estimators': 28}",0.02373997186109837
0.8087683694637299,RandomForestClassifier,"{'selecter__k': 71, 'classifier__n_estimators': 31}",0.02120587906986498
0.8066098098839977,RandomForestClassifier,"{'selecter__k': 79, 'classifier__n_estimators': 27}",0.01958251393482234
0.8119886068453387,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 32}",0.02488186338463181
0.8165307190112367,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 29}",0.023274128779588003
0.8065834704798858,RandomForestClassifier,"{'selecter__k': 74, 'classifier__n_estimators': 33}",0.026274912906603436
0.8147333907350691,RandomForestClassifier,"{'selecter__k': 84, 'classifier__n_estimators': 29}",0.019860133182492964
0.8138347265969854,RandomForestClassifier,"{'selecter__k': 87, 'classifier__n_estimators': 28}",0.021841607244995613
