mean_acc_A,model,params,stdev_acc_A
0.595607214335784,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 2}",0.051837519183770456
0.6366333307976996,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 7}",0.02634624144801676
0.6986719031875487,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 12}",0.03612436326611367
0.7489004273082921,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 17}",0.03180356189895668
0.8081415018389003,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 22}",0.03794258428556055
0.8226164957839818,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 27}",0.03949888346824517
0.8198305880340409,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 32}",0.019742098835166554
0.8166807795515385,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 37}",0.02268377833075688
0.8257777909959902,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 42}",0.023973635788412172
0.8358997112617782,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 47}",0.02624501255190002
0.8373630867066905,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 52}",0.02415748836117052
0.8391407364683949,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 57}",0.02856476331974454
0.8367295928157935,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 62}",0.030489750754129026
0.850561182039422,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 67}",0.02645300072230164
0.8518886068832118,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 72}",0.02923283668284225
0.8560629970748662,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 77}",0.026824928996256946
0.8649062931600997,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 82}",0.02729110364746531
0.8726161884733998,KNeighborsClassifier_clean,"{'classifier__n_neighbors': 1, 'selecter__k': 87}",0.036088602580767445
